Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,source,4s,6s
Mahmood Hussain (PAK),1952-1962,27,39,6,336,35,10.18,,,0,0,8,test.csv,,
Raqibul Hasan (BDESH),2008-2011,9,18,1,336,65,19.76,,,0,1,2,test.csv,,
SD Robson (ENG),2014-2014,7,11,0,336,127,30.54,,,1,1,0,test.csv,,
HSTL Hendry (AUS),1921-1929,11,18,2,335,112,20.93,,,1,0,1,test.csv,,
R Rampaul (WI),2009-2012,18,31,8,335,40*,14.56,,,0,0,6,test.csv,,
MH Dekker (ZIM),1993-1996,14,22,1,333,68*,15.85,,,0,2,4,test.csv,,
BT Foakes (ENG),2018-2019,5,10,2,332,107,41.5,,,1,1,0,test.csv,,
RC Blunt (NZ),1930-1932,9,13,1,330,96,27.5,,,0,1,1,test.csv,,
FR Foster (ENG),1911-1912,11,15,1,330,71,23.57,,,0,3,1,test.csv,,
VL Mehra (INDIA),1955-1964,8,14,1,329,62,25.3,,,0,2,1,test.csv,,
Wajahatullah Wasti (PAK),1999-2000,6,10,1,329,133,36.55,,,2,0,0,test.csv,,
AM Moir (NZ),1951-1959,17,30,8,327,41*,14.86,,,0,0,5,test.csv,,
MC Snedden (NZ),1981-1990,25,30,8,327,33*,14.86,,,0,0,6,test.csv,,
HF Wade (SA),1935-1936,10,18,2,327,40*,20.43,,,0,0,4,test.csv,,
ALF de Mel (SL),1982-1986,17,28,5,326,34,14.17,,,0,0,5,test.csv,,
GM Fullerton (SA),1947-1951,7,13,0,325,88,25.0,,,0,3,1,test.csv,,
CMH Hathorn (SA),1902-1911,12,20,1,325,102,17.1,,,1,0,1,test.csv,,
AJ Redmond (NZ),2008-2013,8,16,1,325,83,21.66,,,0,2,1,test.csv,,
Sohag Gazi (BDESH),2012-2014,10,16,1,325,101*,21.66,,,1,0,3,test.csv,,
G Thomas (AUS),1965-1966,8,12,1,325,61,29.54,,,0,3,0,test.csv,,
CTB Turner (AUS),1887-1895,17,32,4,323,29,11.53,,,0,0,6,test.csv,,
Abid Ali (PAK),2019-2019,2,3,1,321,174,160.5,,,2,0,0,test.csv,,
TS Worthington (ENG),1930-1937,9,11,0,321,128,29.18,,,1,1,4,test.csv,,
DSBP Kuruppu (SL),1987-1991,4,7,1,320,201*,53.33,,,1,0,0,test.csv,,
A Mukund (INDIA),2011-2017,7,14,0,320,81,22.85,,,0,2,3,test.csv,,
DR Smith (WI),2004-2006,10,14,1,320,105*,24.61,,,1,0,4,test.csv,,
JF Crapp (ENG),1948-1949,7,13,2,319,56,29.0,,,0,3,1,test.csv,,
L Ronchi (NZ),2015-2016,4,8,0,319,88,39.87,,,0,2,1,test.csv,,
OAC Banks (WI),2003-2005,10,16,4,318,50*,26.5,,,0,1,1,test.csv,,
HJ Keith (SA),1953-1957,8,16,1,318,73,21.2,,,0,2,3,test.csv,,
Tauseef Ahmed (PAK),1980-1993,34,38,20,318,35*,17.66,,,0,0,6,test.csv,,
RJ Sidebottom (ENG),2001-2010,22,31,11,313,31,15.65,,,0,0,3,test.csv,,
JWA Taylor (ENG),2012-2016,7,13,1,312,76,26.0,,,0,2,1,test.csv,,
J Hardstaff snr (ENG),1907-1908,5,10,0,311,72,31.1,,,0,3,0,test.csv,,
BN French (ENG),1986-1988,16,21,4,308,59,18.11,,,0,1,2,test.csv,,
W Voce (ENG),1930-1947,27,38,15,308,66,13.39,,,0,1,6,test.csv,,
JK Lever (ENG),1976-1986,21,31,5,306,53,11.76,,,0,1,2,test.csv,,
Q McMillan (SA),1929-1932,13,21,4,306,50*,18.0,,,0,1,4,test.csv,,
Wahab Riaz (PAK),2010-2018,27,41,5,306,39,8.5,,,0,0,9,test.csv,,
DW Fleming (AUS),1994-2001,20,19,3,305,71*,19.06,,,0,2,7,test.csv,,
Shamsur Rahman (BDESH),2014-2014,6,12,0,305,106,25.41,,,1,0,1,test.csv,,
BR Hartland (NZ),1992-1994,9,18,0,303,52,16.83,,,0,1,3,test.csv,,
AH Jarvis (AUS),1885-1895,11,21,3,303,82,16.83,,,0,1,1,test.csv,,
DJ Murray (NZ),1994-1995,8,16,1,303,52,20.2,,,0,1,3,test.csv,,
KJ Arnott (ZIM),1992-1993,4,8,1,302,101*,43.14,,,1,1,1,test.csv,,
H Graham (AUS),1893-1896,6,10,0,301,107,30.1,,,2,0,2,test.csv,,
PAM Hands (SA),1913-1924,7,12,0,300,83,25.0,,,0,2,2,test.csv,,
Tahir Naqqash (PAK),1982-1985,15,19,5,300,57,21.42,,,0,1,1,test.csv,,
G Brown (ENG),1921-1923,7,12,2,299,84,29.9,,,0,2,2,test.csv,,
MD Gunathilaka (SL),2017-2018,8,16,0,299,61,18.68,,,0,2,0,test.csv,,
GB Legge (ENG),1927-1930,5,7,1,299,196,49.83,,,1,0,2,test.csv,,
JD Campbell (WI),2019-2019,6,12,2,298,55,29.8,,,0,1,1,test.csv,,
ACB Langton (SA),1935-1939,15,23,4,298,73*,15.68,,,0,2,5,test.csv,,
A Mitchell (ENG),1933-1936,6,10,0,298,72,29.8,,,0,2,1,test.csv,,
Rahmat Shah (AFG),2018-2019,4,8,0,298,102,37.25,,,1,2,2,test.csv,,
TAM Siriwardana (SL),2015-2016,5,9,0,298,68,33.11,,,0,2,1,test.csv,,
S O'Linn (SA),1960-1961,7,12,1,297,98,27.0,,,0,2,0,test.csv,,
N Phillip (WI),1978-1979,9,15,5,297,47,29.7,,,0,0,1,test.csv,,
MA Wood (ENG),2015-2019,13,23,5,297,52,16.5,,,0,1,2,test.csv,,
GE Palmer (AUS),1880-1886,17,25,4,296,48,14.09,,,0,0,3,test.csv,,
RS Cunis (NZ),1964-1972,20,31,8,295,51,12.82,,,0,1,6,test.csv,,
RS Kalpage (SL),1993-1999,11,18,2,294,63,18.37,,,0,2,0,test.csv,,
SJ Rhodes (ENG),1994-1995,11,17,5,294,65*,24.5,,,0,1,1,test.csv,,
OC Dawson (SA),1947-1949,9,15,1,293,55,20.92,,,0,1,1,test.csv,,
DF Whatmore (AUS),1979-1979,7,13,0,293,77,22.53,,,0,2,1,test.csv,,
L Amar Singh (INDIA),1932-1936,7,14,1,292,51,22.46,,,0,1,1,test.csv,,
HJ Howarth (NZ),1969-1977,30,42,18,291,61,12.12,,,0,1,7,test.csv,,
AO Jones (ENG),1899-1909,12,21,0,291,34,13.85,,,0,0,2,test.csv,,
AMB Rowan (SA),1947-1951,15,23,6,290,41,17.05,,,0,0,3,test.csv,,
KD Mills (NZ),2004-2009,19,30,5,289,57,11.56,,,0,1,5,test.csv,,
ARA Murray (SA),1952-1954,10,14,1,289,109,22.23,,,1,1,1,test.csv,,
DVP Wright (ENG),1938-1951,34,39,13,289,45,11.11,,,0,0,7,test.csv,,
Zahid Fazal (PAK),1990-1995,9,16,0,288,78,18.0,,,0,1,0,test.csv,,
DNT Zoysa (SL),1997-2004,30,40,6,288,28*,8.47,,,0,0,9,test.csv,,
PT Barton (NZ),1961-1963,7,14,0,285,109,20.35,,,1,1,1,test.csv,,
CJ Richards (ENG),1986-1988,8,13,0,285,133,21.92,,,1,0,2,test.csv,,
CB Lambert (WI),1991-1998,5,9,0,284,104,31.55,,,1,1,1,test.csv,,
FT Mann (ENG),1922-1923,5,9,1,281,84,35.12,,,0,2,0,test.csv,,
S Sreesanth (INDIA),2006-2011,27,40,13,281,35,10.4,,,0,0,10,test.csv,,
JM Wiener (AUS),1979-1980,6,11,0,281,93,25.54,,,0,2,0,test.csv,,
MC Bird (ENG),1910-1914,10,16,1,280,61,18.66,,,0,2,2,test.csv,,
ST Finn (ENG),2010-2016,36,47,22,279,56,11.16,,,0,1,9,test.csv,,
Ijaz Butt (PAK),1959-1962,8,16,2,279,58,19.92,,,0,1,1,test.csv,,
JWH Makepeace (ENG),1920-1921,4,8,0,279,117,34.87,,,1,2,0,test.csv,,
PA Wallace (WI),1997-1999,7,13,0,279,92,21.46,,,0,2,1,test.csv,,
AJ Finch (AUS),2018-2018,5,10,0,278,62,27.8,,,0,2,1,test.csv,,
LMP Simmons (WI),2009-2011,8,16,0,278,49,17.37,,,0,0,1,test.csv,,
GR Stead (NZ),1999-1999,5,8,0,278,78,34.75,,,0,2,0,test.csv,,
BOP Fernando (SL),2019-2019,4,7,1,277,102,46.16,,,1,1,1,test.csv,,
Nazar Mohammad (PAK),1952-1952,5,8,1,277,124*,39.57,,,1,1,1,test.csv,,
IM Barrow (WI),1930-1939,11,19,2,276,105,16.23,,,1,0,3,test.csv,,
Saleem Altaf (PAK),1967-1978,21,31,12,276,53*,14.52,,,0,1,4,test.csv,,
SL Malinga (SL),2004-2010,30,37,13,275,64,11.45,,,0,1,9,test.csv,,
Shadman Islam (BDESH),2018-2019,6,11,0,275,76,25.0,,,0,1,2,test.csv,,
WA Johnston (AUS),1947-1955,40,49,25,273,29,11.37,,,0,0,7,test.csv,,
GJ Thompson (ENG),1909-1910,6,10,1,273,63,30.33,,,0,2,0,test.csv,,
Abdul Kadir (PAK),1964-1965,4,8,0,272,95,34.0,,,0,2,2,test.csv,,
JC Alabaster (NZ),1955-1972,21,34,6,272,34,9.71,,,0,0,2,test.csv,,
TA Blundell (NZ),2017-2019,3,5,1,272,121,68.0,,,2,0,0,test.csv,,
WE Midwinter (AUS/ENG),1877-1887,12,21,1,269,37,13.45,,,0,0,1,test.csv,,
OA Shah (ENG),2006-2009,6,10,0,269,88,26.9,,,0,2,0,test.csv,,
MJ Susskind (SA),1924-1924,5,8,0,268,65,33.5,,,0,4,0,test.csv,,
Khaled Mahmud (BDESH),2001-2003,12,23,1,266,45,12.09,,,0,0,4,test.csv,,
S Shillingford (WI),2010-2014,16,26,6,266,53*,13.3,,,0,1,7,test.csv,,
A Lyth (ENG),2015-2015,7,13,0,265,107,20.38,,,1,0,1,test.csv,,
MJF Shrimpton (NZ),1963-1974,10,19,0,265,46,13.94,,,0,0,6,test.csv,,
GA Bartlett (NZ),1961-1968,10,18,1,263,40,15.47,,,0,0,4,test.csv,,
GC Small (ENG),1986-1991,17,24,7,263,59,15.47,,,0,1,4,test.csv,,
GTS Stevens (ENG),1922-1930,10,17,0,263,69,15.47,,,0,1,2,test.csv,,
V Subramanya (INDIA),1965-1968,9,15,1,263,75,18.78,,,0,2,1,test.csv,,
SM Ervine (ZIM),2003-2004,5,8,0,261,86,32.62,,,0,3,1,test.csv,,
RW Price (ZIM),1999-2013,22,38,8,261,36,8.7,,,0,0,6,test.csv,,
AN Connolly (AUS),1963-1971,29,45,20,260,37,10.4,,,0,0,10,test.csv,,
RG Hart (NZ),2002-2003,11,19,3,260,57*,16.25,,,0,1,4,test.csv,,
Akram Khan (BDESH),2000-2003,8,16,0,259,44,16.18,,,0,0,0,test.csv,,
DM Lewis (WI),1971-1971,3,5,2,259,88,86.33,,,0,3,0,test.csv,,
Rubel Hossain (BDESH),2009-2018,26,45,19,259,45*,9.96,,,0,0,7,test.csv,,
KJ O'Brien (IRE),2018-2019,3,6,1,258,118,51.6,,,1,1,0,test.csv,,
EC Petrie (NZ),1955-1966,14,25,5,258,55,12.9,,,0,1,2,test.csv,,
Arshad Ayub (INDIA),1987-1989,13,19,4,257,57,17.13,,,0,1,1,test.csv,,
Manjural Islam Rana (BDESH),2004-2004,6,11,1,257,69,25.7,,,0,1,2,test.csv,,
DM Wellham (AUS),1981-1987,6,11,0,257,103,23.36,,,1,0,0,test.csv,,
J Selby (ENG),1877-1882,6,12,1,256,70,23.27,,,0,2,0,test.csv,,
BB Chari (ZIM),2014-2018,7,14,0,254,80,18.14,,,0,2,2,test.csv,,
Dilawar Hussain (INDIA),1934-1936,3,6,0,254,59,42.33,,,0,3,0,test.csv,,
W Flowers (ENG),1884-1893,8,14,0,254,56,18.14,,,0,1,0,test.csv,,
HV Hordern (AUS),1911-1912,7,13,2,254,50,23.09,,,0,1,1,test.csv,,
ADG Roberts (NZ),1976-1976,7,12,1,254,84*,23.09,,,0,1,2,test.csv,,
R Swetman (ENG),1959-1960,11,17,2,254,65,16.93,,,0,1,2,test.csv,,
Khalid Ibadulla (PAK),1964-1967,4,8,0,253,166,31.62,,,1,0,0,test.csv,,
EH Bowley (ENG),1929-1930,5,7,0,252,109,36.0,,,1,0,0,test.csv,,
TB Burtt (NZ),1947-1953,10,15,3,252,42,21.0,,,0,0,1,test.csv,,
NF Druce (ENG),1897-1898,5,9,0,252,64,28.0,,,0,1,0,test.csv,,
CM Francois (SA),1922-1923,5,9,1,252,72,31.5,,,0,1,0,test.csv,,
PA McAlister (AUS),1904-1909,8,16,1,252,41,16.8,,,0,0,0,test.csv,,
HGO Owen-Smith (SA),1929-1929,5,8,2,252,129,42.0,,,1,1,0,test.csv,,
Sohail Khan (PAK),2009-2016,9,12,2,252,65,25.2,,,0,1,0,test.csv,,
AJL Hill (ENG),1896-1896,3,4,0,251,124,62.75,,,1,1,0,test.csv,,
Fawad Alam (PAK),2009-2009,3,6,0,250,168,41.66,,,1,0,0,test.csv,,
Asghar Afghan (AFG),2018-2019,4,7,0,249,92,35.57,,,0,3,1,test.csv,,
CRD Fernando (SL),2000-2012,40,47,17,249,39*,8.3,,,0,0,8,test.csv,,
G Geary (ENG),1924-1934,14,20,4,249,66,15.56,,,0,2,3,test.csv,,
VJ Marks (ENG),1982-1984,6,10,1,249,83,27.66,,,0,3,0,test.csv,,
HH Massie (AUS),1881-1885,9,16,0,249,55,15.56,,,0,1,2,test.csv,,
Abdur Razzak (BDESH),2006-2018,13,22,6,248,43,15.5,,,0,0,1,test.csv,,
SR Clark (AUS),2006-2009,24,26,7,248,39,13.05,,,0,0,5,test.csv,,
EJ Gray (NZ),1983-1988,10,16,0,248,50,15.5,,,0,1,0,test.csv,,
AW Roberts (NZ),1930-1937,5,10,1,248,66*,27.55,,,0,3,0,test.csv,,
MHW Papps (NZ),2004-2007,8,16,1,246,86,16.4,,,0,2,4,test.csv,,
TJ Zoehrer (AUS),1986-1987,10,14,2,246,52*,20.5,,,0,1,0,test.csv,,
BA Davis (WI),1965-1965,4,8,0,245,68,30.62,,,0,3,0,test.csv,,
RB Kenny (INDIA),1958-1960,5,10,1,245,62,27.22,,,0,3,2,test.csv,,
FA Lowson (ENG),1951-1955,7,13,0,245,68,18.84,,,0,2,2,test.csv,,
RK Nunes (WI),1928-1930,4,8,0,245,92,30.62,,,0,2,1,test.csv,,
FC Hayes (ENG),1973-1976,9,17,1,244,106*,15.25,,,1,0,6,test.csv,,
Shuvagata Hom (BDESH),2014-2016,8,15,4,244,50,22.18,,,0,1,3,test.csv,,
XM Marshall (WI),2005-2009,7,12,0,243,85,20.25,,,0,2,1,test.csv,,
Mehrab Hossain jnr (BDESH),2007-2009,7,13,1,243,83,20.25,,,0,1,1,test.csv,,
JB Mortimore (ENG),1959-1964,9,12,2,243,73*,24.3,,,0,1,1,test.csv,,
JW Trumble (AUS),1885-1886,7,13,1,243,59,20.25,,,0,1,1,test.csv,,
Ali Naqvi (PAK),1997-1998,5,9,1,242,115,30.25,,,1,0,0,test.csv,,
SF Barnes (ENG),1901-1914,27,39,9,242,38*,8.06,,,0,0,8,test.csv,,
CD Gopinath (INDIA),1951-1960,8,12,1,242,50*,22.0,,,0,1,4,test.csv,,
James Langridge (ENG),1933-1946,8,9,0,242,70,26.88,,,0,1,0,test.csv,,
D Williams (WI),1992-1998,11,19,1,242,65,13.44,,,0,1,7,test.csv,,
Mehrab Hossain (BDESH),2000-2003,9,18,0,241,71,13.38,,,0,1,2,test.csv,,
JE Mills (NZ),1930-1933,7,10,1,241,117,26.77,,,1,0,2,test.csv,,
SLV Raju (INDIA),1990-2001,28,34,10,240,31,10.0,,,0,0,3,test.csv,,
Shadab Khan (PAK),2017-2019,5,9,2,240,56,34.28,,,0,3,0,test.csv,,
C Bannerman (AUS),1877-1879,3,6,2,239,165*,59.75,,,1,0,0,test.csv,,
Naved-ul-Hasan (PAK),2004-2007,9,15,3,239,42*,19.91,,,0,0,2,test.csv,,
JC White (ENG),1921-1931,15,22,9,239,29,18.38,,,0,0,1,test.csv,,
LE Plunkett (ENG),2005-2014,13,20,5,238,55*,15.86,,,0,1,7,test.csv,,
AW Carr (ENG),1922-1929,11,13,1,237,63,19.75,,,0,1,0,test.csv,,
PP Shaw (INDIA),2018-2018,2,3,1,237,134,118.5,,,1,1,0,test.csv,,
FB Smith (NZ),1947-1952,4,6,1,237,96,47.4,,,0,2,0,test.csv,,
S Wazir Ali (INDIA),1932-1936,7,14,0,237,42,16.92,,,0,0,1,test.csv,,
G Dymock (AUS),1974-1980,21,32,7,236,31*,9.44,,,0,0,7,test.csv,,
CN Frank (SA),1921-1921,3,6,0,236,152,39.33,,,1,0,0,test.csv,,
DE Malcolm (ENG),1989-1997,40,58,19,236,29,6.05,,,0,0,16,test.csv,,
PT Collins (WI),1999-2006,32,47,7,235,24,5.87,,,0,0,14,test.csv,,
Hasan Raza (PAK),1996-2005,7,10,1,235,68,26.11,,,0,2,1,test.csv,,
KA Archer (AUS),1950-1951,5,9,0,234,48,26.0,,,0,0,1,test.csv,,
G Duckworth (ENG),1924-1936,24,28,12,234,39*,14.62,,,0,0,2,test.csv,,
EAE Baptiste (WI),1983-1990,10,11,1,233,87*,23.3,,,0,1,1,test.csv,,
R Kilner (ENG),1924-1926,9,8,1,233,74,33.28,,,0,2,0,test.csv,,
ML Love (AUS),2002-2003,5,8,3,233,100*,46.6,,,1,1,2,test.csv,,
FI de Caires (WI),1930-1930,3,6,0,232,80,38.66,,,0,2,1,test.csv,,
Mushfiqur Rahman (BDESH),2001-2004,10,19,2,232,46*,13.64,,,0,0,5,test.csv,,
WH Lockwood (ENG),1893-1902,12,16,3,231,52*,17.76,,,0,1,3,test.csv,,
H Strudwick (ENG),1910-1926,28,42,13,230,24,7.93,,,0,0,5,test.csv,,
FH Tyson (ENG),1954-1959,17,24,3,230,37*,10.95,,,0,0,3,test.csv,,
Ashraf Ali (PAK),1982-1987,8,8,3,229,65,45.8,,,0,2,0,test.csv,,
HB Cave (NZ),1949-1958,19,31,5,229,22*,8.8,,,0,0,5,test.csv,,
JM Ghorpade (INDIA),1953-1959,8,15,0,229,41,15.26,,,0,0,3,test.csv,,
NS Harford (NZ),1955-1958,8,15,0,229,93,15.26,,,0,2,4,test.csv,,
JT Sparling (NZ),1958-1964,11,20,2,229,50,12.72,,,0,1,2,test.csv,,
AJ Tudor (ENG),1998-2002,10,16,4,229,99*,19.08,,,0,1,2,test.csv,,
Mohammad Mithun (BDESH),2018-2019,7,13,0,228,67,17.53,,,0,1,3,test.csv,,
WG Quaife (ENG),1899-1902,7,13,1,228,68,19.0,,,0,1,1,test.csv,,
AE Trott (AUS/ENG),1895-1899,5,9,3,228,85*,38.0,,,0,2,2,test.csv,,
J Yadav (INDIA),2016-2017,4,6,1,228,104,45.6,,,1,1,0,test.csv,,
DT Tiripano (ZIM),2014-2018,7,14,3,227,49*,20.63,,,0,0,2,test.csv,,
JS Foster (ENG),2001-2002,7,12,3,226,48,25.11,,,0,0,1,test.csv,,
AO Malhotra (INDIA),1982-1985,7,10,1,226,72*,25.11,,,0,1,2,test.csv,,
MJ Procter (SA),1967-1970,7,10,1,226,48,25.11,,,0,0,1,test.csv,,
TBA May (AUS),1987-1995,24,28,12,225,42*,14.06,,,0,0,3,test.csv,,
D Mohammed (WI),2004-2006,5,8,1,225,52,32.14,,,0,1,0,test.csv,,
NS Tamhane (INDIA),1955-1961,21,27,5,225,54*,10.22,,,0,1,8,test.csv,,
MJL Turnbull (ENG),1930-1936,9,13,2,224,61,20.36,,,0,1,1,test.csv,,
J Benaud (AUS),1972-1973,3,5,0,223,142,44.6,,,1,0,0,test.csv,,
TC Lowry (NZ),1930-1931,7,8,0,223,80,27.87,,,0,2,2,test.csv,,
KCG Benjamin (WI),1992-1998,26,36,8,222,43*,7.92,,,0,0,8,test.csv,,
AE Greenidge (WI),1978-1979,6,10,0,222,69,22.2,,,0,2,2,test.csv,,
AA Mailey (AUS),1920-1926,21,29,9,222,46*,11.1,,,0,0,3,test.csv,,
CW Smith (WI),1960-1962,5,10,1,222,55,24.66,,,0,1,0,test.csv,,
WS Farrer (SA),1962-1964,6,10,2,221,40,27.62,,,0,0,0,test.csv,,
DRA Gehrs (AUS),1904-1911,6,11,0,221,67,20.09,,,0,2,1,test.csv,,
MJ Henry (NZ),2015-2019,11,15,4,221,66,20.09,,,0,1,2,test.csv,,
Shafqat Rana (PAK),1964-1969,5,7,0,221,95,31.57,,,0,2,1,test.csv,,
RS Grant (WI),1935-1939,7,11,1,220,77,22.0,,,0,1,3,test.csv,,
MJ Leach (ENG),2018-2019,10,18,6,220,92,18.33,,,0,1,2,test.csv,,
MS Panesar (ENG),2006-2013,50,68,23,220,26,4.88,,,0,0,20,test.csv,,
NH Fairbrother (ENG),1987-1993,10,15,1,219,83,15.64,,,0,1,1,test.csv,,
H Hameed (ENG),2016-2016,3,6,1,219,82,43.8,,,0,2,0,test.csv,,
RA Hutton (ENG),1971-1971,5,8,2,219,81,36.5,,,0,2,1,test.csv,,
RT Latham (NZ),1992-1993,4,7,0,219,119,31.28,,,1,0,1,test.csv,,
IE O'Brien (NZ),2005-2009,22,34,5,219,31,7.55,,,0,0,8,test.csv,,
KJ Wright (AUS),1979-1979,10,18,5,219,55*,16.84,,,0,1,2,test.csv,,
OE Wynne (SA),1948-1950,6,12,0,219,50,18.25,,,0,1,0,test.csv,,
JAH Marshall (NZ),2005-2008,7,11,0,218,52,19.81,,,0,1,2,test.csv,,
IT Shillingford (WI),1977-1978,4,7,0,218,120,31.14,,,1,0,0,test.csv,,
UWMBCA Welegedara (SL),2007-2014,21,30,6,218,48,9.08,,,0,0,4,test.csv,,
R Mutumbami (ZIM),2013-2014,6,12,1,217,43,19.72,,,0,0,1,test.csv,,
FR Spofforth (AUS),1877-1887,18,29,6,217,50,9.43,,,0,1,6,test.csv,,
Mohammad Rizwan (PAK),2016-2019,5,8,2,215,95,35.83,,,0,1,2,test.csv,,
W Storer (ENG),1897-1899,6,11,0,215,51,19.54,,,0,1,0,test.csv,,
JA Jameson (ENG),1971-1974,4,8,0,214,82,26.75,,,0,1,0,test.csv,,
JW Martin (AUS),1960-1967,8,13,1,214,55,17.83,,,0,1,3,test.csv,,
BS Sandhu (INDIA),1983-1983,8,11,4,214,71,30.57,,,0,2,1,test.csv,,
PJW Allott (ENG),1981-1985,13,18,3,213,52*,14.2,,,0,1,2,test.csv,,
GA Lohmann (ENG),1886-1896,18,26,2,213,62*,8.87,,,0,1,7,test.csv,,
BAW Mendis (SL),2008-2014,19,19,6,213,78,16.38,,,0,1,2,test.csv,,
TM Findlay (WI),1969-1973,10,16,3,212,44*,16.3,,,0,0,1,test.csv,,
JL Kerr (NZ),1931-1937,7,12,1,212,59,19.27,,,0,1,2,test.csv,,
LPJ O'Brien (AUS),1932-1936,5,8,0,211,61,26.37,,,0,2,1,test.csv,,
DP Samaraweera (SL),1993-1995,7,14,0,211,42,15.07,,,0,0,1,test.csv,,
Shafiul Islam (BDESH),2010-2017,11,21,1,211,53,10.55,,,0,1,2,test.csv,,
MA Ealham (ENG),1996-1998,8,13,3,210,53*,21.0,,,0,2,0,test.csv,,
Naimur Rahman (BDESH),2000-2002,8,15,1,210,48,15.0,,,0,0,1,test.csv,,
K Cranston (ENG),1947-1948,8,14,0,209,45,14.92,,,0,0,2,test.csv,,
AER Gilligan (ENG),1922-1925,11,16,3,209,39*,16.07,,,0,0,2,test.csv,,
GA Greenidge (WI),1972-1973,5,9,2,209,50,29.85,,,0,1,1,test.csv,,
PS Heine (SA),1955-1962,14,24,3,209,31,9.95,,,0,0,3,test.csv,,
WW Whysall (ENG),1925-1930,4,7,0,209,76,29.85,,,0,2,0,test.csv,,
TJ Jenner (AUS),1970-1975,9,14,5,208,74,23.11,,,0,1,1,test.csv,,
VWC Jupp (ENG),1921-1928,8,13,1,208,38,17.33,,,0,0,0,test.csv,,
CT Sarwate (INDIA),1946-1951,9,17,1,208,37,13.0,,,0,0,4,test.csv,,
KJ Barnett (ENG),1988-1989,4,7,0,207,80,29.57,,,0,2,1,test.csv,,
SL Boock (NZ),1978-1989,30,41,8,207,37,6.27,,,0,0,10,test.csv,,
PG Joshi (INDIA),1951-1960,12,20,1,207,52*,10.89,,,0,1,3,test.csv,,
RH Vance (NZ),1988-1989,4,7,0,207,68,29.57,,,0,1,0,test.csv,,
MRJ Veletta (AUS),1987-1990,8,11,0,207,39,18.81,,,0,0,0,test.csv,,
SP O'Donnell (AUS),1985-1985,6,10,3,206,48,29.42,,,0,0,1,test.csv,,
PI Pocock (ENG),1968-1985,25,37,4,206,33,6.24,,,0,0,10,test.csv,,
Gul Mohammad (INDIA/PAK),1946-1956,9,17,1,205,34,12.81,,,0,0,2,test.csv,,
TG Hogan (AUS),1983-1984,7,12,1,205,42*,18.63,,,0,0,1,test.csv,,
SP Jones (ENG),2002-2005,18,18,5,205,44,15.76,,,0,0,3,test.csv,,
DJ Gandhi (INDIA),1999-1999,4,7,1,204,88,34.0,,,0,2,2,test.csv,,
CA Milton (ENG),1958-1959,6,9,1,204,104*,25.5,,,1,0,0,test.csv,,
H Wood (ENG),1888-1892,4,4,1,204,134*,68.0,,,1,1,0,test.csv,,
TM Alderman (AUS),1981-1991,41,53,22,203,26*,6.54,,,0,0,13,test.csv,,
G Cook (ENG),1982-1983,7,13,0,203,66,15.61,,,0,2,1,test.csv,,
NLTC Perera (SL),2011-2012,6,10,0,203,75,20.3,,,0,1,0,test.csv,,
BKV Prasad (INDIA),1996-2001,33,47,20,203,30*,7.51,,,0,0,10,test.csv,,
DE Bernard (WI),2003-2009,3,6,1,202,69,40.4,,,0,3,0,test.csv,,
W Brockwell (ENG),1893-1899,7,12,0,202,49,16.83,,,0,0,1,test.csv,,
WW Davis (WI),1983-1988,15,17,4,202,77,15.53,,,0,1,2,test.csv,,
AIC Dodemaide (AUS),1987-1992,10,15,6,202,50,22.44,,,0,1,0,test.csv,,
RM Ellison (ENG),1984-1986,11,16,1,202,41,13.46,,,0,0,1,test.csv,,
SC Guillen (NZ/WI),1951-1956,8,12,2,202,54,20.2,,,0,1,3,test.csv,,
CA McWatt (WI),1954-1955,6,9,2,202,54,28.85,,,0,2,0,test.csv,,
A McGrath (ENG),2003-2003,4,5,0,201,81,40.2,,,0,2,0,test.csv,,
T Panyangara (ZIM),2004-2014,9,18,6,201,40*,16.75,,,0,0,2,test.csv,,
JTC Vaughan (NZ),1992-1997,6,12,1,201,44,18.27,,,0,0,0,test.csv,,
W Ferguson (WI),1948-1954,8,10,3,200,75,28.57,,,0,2,1,test.csv,,
ST Gabriel (WI),2012-2019,45,66,24,200,20*,4.76,,,0,0,17,test.csv,,
Zulfiqar Ahmed (PAK),1952-1956,9,10,4,200,63*,33.33,,,0,1,1,test.csv,,
Nawab of Pataudi snr (ENG/INDIA),1932-1946,6,10,0,199,102,19.9,,,1,0,0,test.csv,,
RO Jenkins (ENG),1948-1952,9,12,1,198,39,18.0,,,0,0,0,test.csv,,
H Moses (AUS),1887-1895,6,10,0,198,33,19.8,,,0,0,0,test.csv,,
CD Collymore (WI),1999-2007,30,52,27,197,16*,7.88,,,0,0,11,test.csv,,
PB Dassanayake (SL),1993-1994,11,17,2,196,36,13.06,,,0,0,3,test.csv,,
FJ Laver (AUS),1899-1909,15,23,6,196,45,11.52,,,0,0,4,test.csv,,
AC Agar (AUS),2013-2017,4,7,1,195,98,32.5,,,0,1,0,test.csv,,
BA Barnett (AUS),1938-1938,4,8,1,195,57,27.85,,,0,1,0,test.csv,,
STR Binny (INDIA),2014-2015,6,10,1,194,78,21.55,,,0,1,2,test.csv,,
Shahid Nazir (PAK),1996-2007,15,19,3,194,40,12.12,,,0,0,3,test.csv,,
